School,Online only?,School size (students),2yr/4yr,sat_scores.25th_percentile.critical_reading,sat_scores.midpoint.critical_reading,sat_scores.75th_percentile.critical_reading,sat_scores.25th_percentile.math,sat_scores.midpoint.math,sat_scores.75th_percentile.math,Tuition (in state),Tuition (out of state),Tuition (program year)
Platt College-STVT-San Antonio,0.0,610.0,3,,,,,,,,,19348.0
The Salon Professional Academy-Colorado Springs,0.0,26.0,2,,,,,,,,,16200.0
Fortis Institute,0.0,331.0,2,,,,,,,,,14886.0
Southern Careers Institute-Harlingen,0.0,333.0,3,,,,,,,,,16800.0
The Salon Professional Academy-Evansville,0.0,140.0,3,,,,,,,,,15900.0
Tri County Regional Vocational Technical High School,0.0,59.0,3,,,,,,,,,7545.0
SAE Institute of Technology-New York,0.0,311.0,3,,,,,,,,,23479.0
Geisinger-Lewistown Hospital School of Nursing,0.0,51.0,2,,,,,,,18330.0,18330.0,
Onondaga School of Therapeutic Massage-Rochester,0.0,95.0,3,,,,,,,,,15575.0
Dorsey School of Business-Saginaw,0.0,157.0,3,,,,,,,20772.0,20772.0,
Milan Institute-Boise,0.0,95.0,3,,,,,,,,,13591.0
Appalachian College of Pharmacy,0.0,,1,,,,,,,,,
American National University-Dayton,0.0,0.0,2,,,,,,,17361.0,17361.0,
Ohio Medical Career College,0.0,94.0,2,,,,,,,,,15605.0
Carolina College of Biblical Studies,0.0,181.0,1,,,,,,,6320.0,6320.0,
Diamonds Cosmetology College,0.0,57.0,3,,,,,,,,,8000.0
New York Film Academy,0.0,973.0,1,,,,,,,31438.0,31438.0,
Aveda Institute-Boise,0.0,54.0,2,,,,,,,,,17200.0
The Salon Professional Academy-Kenosha,0.0,93.0,3,,,,,,,,,18600.0
Northern Virginia School of Therapeutic Massage,0.0,122.0,3,,,,,,,,,
International College of Cosmetology,0.0,226.0,3,,,,,,,,,1200.0
Institute of Medical Careers,0.0,340.0,2,,,,,,,,,13275.0
Lindsey Institute of Cosmetology,0.0,22.0,3,,,,,,,,,15100.0
Northeast Technical Institute,0.0,197.0,3,,,,,,,,,14295.0
Shepherds Theological Seminary,0.0,,1,,,,,,,,,
Flagler Technical Institute,0.0,88.0,3,,,,,,,,,1039.0
Atelier Esthetique Institute of Esthetics,0.0,115.0,3,,,,,,,,,8700.0
National Personal Training Institute of Colorado,0.0,58.0,3,,,,,,,,,9890.0
The Salon Professional Academy-Shorewood,0.0,79.0,3,,,,,,,,,19005.0
Carrington College-Pomona,0.0,168.0,2,,,,,,,,,33126.0
Midwest Technical Institute-Moline,0.0,341.0,2,,,,,,,,,14882.0
Northwest College-Tualatin,0.0,26.0,2,,,,,,,,,18631.0
Trend Setters' Academy of Beauty Culture-Louisville,0.0,36.0,2,,,,,,,,,16650.0
San Joaquin Valley College - Hanford,,,2,,,,,,,,,15900.0
Jesuit School of Theology of Santa Clara University,,,1,,,,,,,,,
San Jose Campus,,,1,,,,,,,,,
International School of Cosmetology,,,3,,,,,,,,,18900.0
Marian Health Careers Center-Van Nuys Campus,0.0,159.0,3,,,,,,,,,18483.0
Avalon School of Cosmetology-Phoenix,0.0,330.0,3,,,,,,,,,16800.0
PJ's College of Cosmetology- Louisville,,,2,,,,,,,,,15100.0
PJ's College of Cosmetology-Crestwood,,,2,,,,,,,,,15100.0
Connecticut Aero Tech  School,,,2,,,,,,,,,
Shasta School of Cosmetology,0.0,69.0,3,,,,,,,,,12050.0
Platt College-Miller-Motte Technical-Conway,0.0,1342.0,2,,,,,,,,,24160.0
American College for Medical Careers,0.0,226.0,1,,,,,,,,,19850.0
Carolina College of Hair Design,0.0,58.0,3,,,,,,,,,14925.0
Nuvani Institute-North Campus,,,3,,,,,,,,,
Strayer University-Woodbridge Campus,,,1,,,,,,,13380.0,,
Strayer University-Fredericksburg Campus,,,1,,,,,,,13380.0,,
Strayer University-Rockville Campus,,,1,,,,,,,13380.0,,
Strayer University-Chesterfield Campus,,,1,,,,,,,13380.0,,
Strayer University-Owings Mills Campus,,,1,,,,,,,13380.0,,
Rasmussen College-Mankato,,,1,,,,,,,10935.0,,
Rasmussen College-Blaine,,,1,,,,,,,10935.0,,
Strayer University-Warrendale Campus,,,1,,,,,,,13380.0,,
Strayer University-Morrow Campus,,,1,,,,,,,13380.0,,
Rasmussen College-Wausau,,,1,,,,,,,10935.0,,
Rasmussen College-Romeoville/Joliet,,,1,,,,,,,10935.0,,
Strayer University-Lithonia Campus,,,1,,,,,,,13380.0,,
Strayer University-South Charlotte,,,1,,,,,,,13380.0,,
Strayer University-Maitland Campus,,,1,,,,,,,13380.0,,
Strayer University-Shelby Oaks Campus,,,1,,,,,,,13380.0,,
Strayer University-Columbus,,,1,,,,,,,13380.0,,
Strayer University-Huntersville Campus,,,1,,,,,,,13380.0,,
Strayer University-Baymeadows Campus,,,1,,,,,,,13380.0,,
Strayer University-Charleston Campus,,,1,,,,,,,13380.0,,
Strayer University-Fort Lauderdale Campus,,,1,,,,,,,13380.0,,
Expertise Cosmetology Institute,0.0,157.0,3,,,,,,,,,18280.0
Northwest Career College,0.0,1067.0,2,,,,,,,,,13405.0
University of California-Merced,0.0,7881.0,1,510.0,555.0,600.0,510.0,550.0,590.0,13538.0,42530.0,
Ave Maria University,0.0,1070.0,1,540.0,590.0,640.0,510.0,565.0,620.0,20850.0,20850.0,
Aviation Institute of Maintenance-Manassas,0.0,188.0,2,,,,,,,16757.0,16757.0,
Career Care Institute,0.0,531.0,2,,,,,,,,,29245.0
Precision Manufacturing Institute,0.0,31.0,3,,,,,,,15662.0,15662.0,
Employment Solutions-College for Technical Education,0.0,117.0,3,,,,,,,,,21780.0
SAE Institute of Technology-Nashville,0.0,197.0,1,,,,,,,31415.0,31415.0,
Empire Beauty School-Avondale,0.0,162.0,3,,,,,,,,,19200.0
Southern Technical College,0.0,1341.0,2,,,,,,,,,17500.0
San Joaquin General Hospital School of Radiation Technology,,,2,,,,,,,1288.0,8848.0,
SAE Expression College,0.0,603.0,1,,,,,,,26079.0,26079.0,
New River Community and Technical College,0.0,845.0,2,,,,,,,4286.0,6900.0,
Texas Barber College - Branch Campus #2,,,3,,,,,,,,,19500.0
LeGrand Institute of Cosmetology Inc,0.0,29.0,3,,,,,,,,,14000.0
Hussian College-Daymar College Murfreesboro,0.0,142.0,1,,,,,,,15000.0,15000.0,
ATI College-Norwalk,0.0,29.0,2,,,,,,,,,28825.0
Baptist University of the Americas,0.0,154.0,1,,,,,,,6240.0,6240.0,
Moore Career College,0.0,108.0,3,,,,,,,,,18495.0
Unitech Training Academy-Lafayette,0.0,160.0,3,,,,,,,,,15100.0
Centura College-Columbia,0.0,60.0,2,,,,,,,15887.0,15887.0,
Career Beauty College,0.0,12.0,3,,,,,,,,,9500.0
Leston College,0.0,24.0,3,,,,,,,,,7230.0
Charlotte Christian College and Theological Seminary,0.0,52.0,1,,,,,,,10368.0,10368.0,
Culinary Institute Inc,0.0,333.0,2,,,,,,,15938.0,15938.0,
Paul Mitchell the School-Orlando,0.0,250.0,3,,,,,,,,,14300.0
Orion Institute,0.0,85.0,3,,,,,,,,,12325.0
Keiser University- Miami,,,1,,,,,,,20208.0,,
Spa Tech Institute-Ipswich,0.0,55.0,3,,,,,,,,,11750.0
San Jacinto College-South Campus,,,2,,,,,,,1548.0,4188.0,
Stratford School for Aviation Maintenance Technicians,0.0,54.0,2,,,,,,,,,7200.0
American Academy of Acupuncture and Oriental Medicine,0.0,,1,,,,,,,,,
Paul Mitchell the School-Great Lakes,0.0,80.0,3,,,,,,,,,14400.0
Empire Beauty School-Aurora,0.0,48.0,3,,,,,,,,,19350.0
Universal College of Healing Arts,0.0,35.0,2,,,,,,,10566.0,10566.0,
Los Angeles College of Music,0.0,290.0,1,,,,,,,24304.0,24304.0,
Keiser University-Jacksonville,,,1,,,,,,,20208.0,,
Everglades University-Sarasota,,,1,,,,,,,17600.0,,
Western Seminary-Sacramento,,,1,,,,,,,,,
Keiser University-West Palm Beach,,,1,,,,,,,20208.0,,
Fairleigh Dickinson University-Florham Campus,0.0,2713.0,1,,,,,,,43142.0,43142.0,
Washington State University-Spokane,,,1,,,,,,,,,
Aviation Institute of Maintenance-Dallas,0.0,481.0,2,,,,,,,16757.0,16757.0,
Trend Barber College,0.0,100.0,3,,,,,,,,,13695.0
Valley Grande Institute for Academic Studies,0.0,249.0,3,,,,,,,,,24451.0
Brookline College-Albuquerque,0.0,312.0,1,,,,,,,,,15225.0
Franciscan School of Theology,0.0,,1,,,,,,,,,
Appalachian School of Law,0.0,,1,,,,,,,,,
Florida Coastal School of Law,0.0,,1,,,,,,,,,
Pierce College-Puyallup,0.0,3750.0,2,,,,,,,3952.0,4380.0,
New York Automotive and Diesel Institute,0.0,188.0,2,,,,,,,,,36200.0
Johnson & Wales University-Denver,0.0,969.0,1,,,,,,,32441.0,32441.0,
Arkansas State University-Newport,0.0,1465.0,2,,,,,,,2760.0,4224.0,
MDT College of Health Sciences,0.0,266.0,3,,,,,,,27036.0,27036.0,
National American University-Albuquerque West,0.0,30.0,1,,,,,,,15000.0,15000.0,
Santiago Canyon College,0.0,10519.0,2,,,,,,,1154.0,8186.0,
Lia Schorr Institute of Cosmetic Skin Care Training,0.0,23.0,3,,,,,,,,,8000.0
Seminario Evangelico de Puerto Rico,0.0,,1,,,,,,,,,
Academy of Vocal Arts,0.0,,1,,,,,,,,,
Cheryl Fells School of Business,0.0,17.0,3,,,,,,,,,7600.0
Christ the King Seminary,0.0,,1,,,,,,,,,
Clarkson University,0.0,2983.0,1,570.0,615.0,660.0,590.0,640.0,690.0,49444.0,49444.0,
American Beauty School,0.0,151.0,3,,,,,,,,,8190.0
Elmira Business Institute,0.0,146.0,2,,,,,,,21700.0,21700.0,
CUNY Borough of Manhattan Community College,0.0,25063.0,2,,,,,,,5170.0,8050.0,
Cochran School of Nursing,0.0,107.0,2,,,,,,,,,
Metropolitan College of New York,0.0,697.0,1,,,,,,,19454.0,19454.0,
Bryant & Stratton College-Syracuse,0.0,413.0,2,,,,,,,17470.0,17470.0,
CUNY City College,0.0,12503.0,1,510.0,565.0,620.0,530.0,590.0,650.0,7140.0,14810.0,
Fordham University,0.0,9392.0,1,620.0,660.0,700.0,630.0,680.0,730.0,52687.0,52687.0,
The International Culinary Center,0.0,428.0,3,,,,,,,,,39050.0
CUNY Hunter College,0.0,16205.0,1,570.0,610.0,650.0,580.0,630.0,680.0,7182.0,14852.0,
Mesivta of Eastern Parkway-Yeshiva Zichron Meilech,0.0,33.0,1,,,,,,,9450.0,9450.0,
Jamestown Business College,0.0,298.0,1,,,,,,,12645.0,12645.0,
New York Law School,0.0,,1,,,,,,,,,
Rensselaer Polytechnic Institute,0.0,6590.0,1,640.0,680.0,720.0,690.0,735.0,780.0,53880.0,53880.0,
The College of Saint Rose,0.0,2469.0,1,,,,,,,32574.0,32574.0,
Nyack College,0.0,1329.0,1,445.0,503.0,560.0,423.0,486.0,548.0,25350.0,25350.0,
Sarah Lawrence College,0.0,1369.0,1,640.0,685.0,730.0,600.0,645.0,690.0,55900.0,55900.0,
Siena College,0.0,3135.0,1,,,,,,,36975.0,36975.0,
St Paul's School of Nursing-Staten Island,0.0,579.0,2,,,,,,,17395.0,17395.0,
Union Theological Seminary in the City of New York,0.0,,1,,,,,,,,,
SUNY Empire State College,0.0,8398.0,1,,,,,,,7405.0,17185.0,
SUNY College of Technology at Delhi,0.0,3142.0,1,470.0,515.0,560.0,450.0,490.0,530.0,8360.0,12330.0,
SUNY Maritime College,0.0,1581.0,1,535.0,578.0,620.0,540.0,590.0,640.0,8283.0,18063.0,
Upstate Medical University,0.0,248.0,1,,,,,,,,,
School of Visual Arts,0.0,3693.0,1,540.0,590.0,640.0,520.0,602.0,683.0,39900.0,39900.0,
Wagner College,0.0,1752.0,1,,,,,,,47090.0,47090.0,
SUNY Westchester Community College,0.0,10297.0,2,,,,,,,4836.0,12226.0,
Westchester School of Beauty Culture,0.0,74.0,3,,,,,,,,,10092.0
Brunswick Community College,0.0,984.0,2,,,,,,,2532.0,8676.0,
Yeshiva of Nitra Rabbinical College,0.0,194.0,1,,,,,,,8500.0,8500.0,
SUNY College at Geneseo,0.0,5490.0,1,560.0,605.0,650.0,560.0,605.0,650.0,8651.0,18431.0,
SUNY College at Oswego,0.0,7039.0,1,540.0,580.0,620.0,530.0,575.0,620.0,8440.0,18220.0,
SUNY College at Old Westbury,0.0,4645.0,1,480.0,517.0,553.0,470.0,485.0,500.0,8143.0,17923.0,
Cape Fear Community College,0.0,6885.0,2,,,,,,,2748.0,8892.0,
Gardner-Webb University,0.0,2010.0,1,490.0,545.0,600.0,480.0,530.0,580.0,32000.0,32000.0,
University of North Carolina at Pembroke,0.0,5960.0,1,470.0,510.0,550.0,455.0,493.0,530.0,3418.0,7418.0,
Central Carolina Community College,0.0,3134.0,2,,,,,,,2544.0,8688.0,
Piedmont Community College,0.0,819.0,2,,,,,,,2544.0,8691.0,
Rowan-Cabarrus Community College,0.0,4574.0,2,,,,,,,2626.0,8770.0,
Leons Beauty School Inc,0.0,178.0,3,,,,,,,,,7700.0
Louisburg College,0.0,594.0,2,390.0,445.0,500.0,393.0,452.0,510.0,18581.0,18581.0,
Sandhills Community College,0.0,2648.0,2,,,,,,,2598.0,8742.0,
Craven Community College,0.0,2571.0,2,,,,,,,2023.0,6631.0,
East Carolina University,0.0,22330.0,1,520.0,560.0,600.0,520.0,555.0,590.0,7188.0,23465.0,
Edgecombe Community College,0.0,1547.0,2,,,,,,,2640.0,8784.0,
Elizabeth City State University,0.0,1553.0,1,450.0,485.0,520.0,440.0,480.0,520.0,3194.0,7194.0,
Fayetteville Technical Community College,0.0,9567.0,2,,,,,,,2544.0,8688.0,
Baldwin Wallace University,0.0,3058.0,1,520.0,580.0,640.0,510.0,560.0,610.0,32586.0,32586.0,
Valley City State University,0.0,1006.0,1,440.0,480.0,520.0,460.0,515.0,570.0,7626.0,17166.0,
Southwestern Community College,0.0,1563.0,2,,,,,,,2213.0,7589.0,
Bowling Green State University-Firelands,0.0,1217.0,2,,,,,,,5060.0,13049.0,
North Dakota State College of Science,0.0,1926.0,2,,,,,,,5132.0,12402.0,
Case Western Reserve University,0.0,5131.0,1,650.0,690.0,730.0,700.0,745.0,790.0,49042.0,49042.0,
North Dakota State University-Main Campus,0.0,11182.0,1,543.0,587.0,630.0,540.0,593.0,645.0,9414.0,13393.0,
Marietta College,0.0,985.0,1,495.0,553.0,610.0,495.0,548.0,600.0,36040.0,36040.0,
John Carroll University,0.0,3013.0,1,550.0,595.0,640.0,540.0,595.0,650.0,41340.0,41340.0,
Dorsey School of Business-Madison Heights,0.0,398.0,3,,,,,,,29784.0,29784.0,
Dorsey School of Business-Woodhaven,0.0,104.0,3,,,,,,,20772.0,20772.0,
Kalamazoo Valley Community College,0.0,6488.0,2,,,,,,,3446.0,7646.0,
Flint Institute of Barbering Inc,0.0,36.0,2,,,,,,,,,7475.0
Ross Medical Education Center-Madison Heights,0.0,173.0,3,,,,,,,,,15740.0
University of Michigan-Dearborn,0.0,6965.0,1,540.0,590.0,640.0,530.0,590.0,650.0,12930.0,25158.0,
Saginaw Valley State University,0.0,7431.0,1,500.0,555.0,610.0,490.0,540.0,590.0,10308.0,24215.0,
Cornerstone University,0.0,1561.0,1,480.0,540.0,600.0,470.0,525.0,580.0,24500.0,24500.0,
Montcalm Community College,0.0,1267.0,2,,,,,,,4530.0,11280.0,
Muskegon Community College,0.0,3225.0,2,,,,,,,6090.0,13430.0,
Kirtland Community College,0.0,1035.0,2,,,,,,,4170.0,8130.0,
Michigan College of Beauty-Monroe,0.0,117.0,3,,,,,,,,,15150.0
Lansing Community College,0.0,10655.0,2,,,,,,,3530.0,9830.0,
Siena Heights University,0.0,2035.0,1,,,,,,,27124.0,27124.0,
St Clair County Community College,0.0,2459.0,2,,,,,,,4582.0,11557.0,
Western Michigan University-Thomas M. Cooley Law School,0.0,,1,,,,,,,,,
South Central College,0.0,2306.0,2,,,,,,,5491.0,5491.0,
Wayne State University,0.0,17114.0,1,510.0,560.0,610.0,500.0,550.0,600.0,13097.0,27991.0,
West Shore Community College,0.0,749.0,2,,,,,,,2930.0,5810.0,
Chris Beauty College,0.0,106.0,3,,,,,,,,,11750.0
Rasmussen College-Minnesota,0.0,4016.0,1,,,,,,,10935.0,10935.0,
Saint Paul College,0.0,5295.0,2,,,,,,,5561.0,5561.0,
College of Saint Benedict,0.0,1782.0,1,510.0,560.0,610.0,490.0,540.0,590.0,45264.0,45264.0,
Saint Mary's University of Minnesota,0.0,1409.0,1,520.0,570.0,620.0,510.0,565.0,620.0,35110.0,35110.0,
Lutheran School of Nursing,0.0,161.0,2,,,,,,,9884.0,9884.0,
Harris-Stowe State University,0.0,1709.0,1,,,,,,,5388.0,10020.0,
Baptist Bible College,0.0,238.0,1,,,,,,,14150.0,14150.0,
Webster University,0.0,2958.0,1,518.0,574.0,630.0,490.0,552.0,613.0,27900.0,27900.0,
Saint Paul School of Theology,0.0,,1,,,,,,,,,
Northwest Missouri State University,0.0,5193.0,1,478.0,536.0,593.0,498.0,549.0,600.0,7844.0,13166.0,
William Woods University,0.0,889.0,1,513.0,557.0,600.0,483.0,554.0,625.0,24110.0,24110.0,
St Louis College of Health Careers-St Louis,0.0,103.0,2,,,,,,,,,14570.0
Park University,0.0,9191.0,1,,,,,,,11572.0,11572.0,
Stevens-The Institute of Business & Arts,0.0,121.0,1,,,,,,,12960.0,12960.0,
Southeast Missouri State University,0.0,8379.0,1,510.0,565.0,620.0,520.0,570.0,620.0,7418.0,13155.0,
Magdalen College,0.0,78.0,1,,,,,,,24000.0,24000.0,
College of Hair Design-Downtown,0.0,123.0,2,,,,,,,,,18450.0
Concordia University-Nebraska,0.0,1268.0,1,460.0,505.0,550.0,430.0,490.0,550.0,32220.0,32220.0,
University of Nebraska-Lincoln,0.0,20592.0,1,570.0,625.0,680.0,560.0,620.0,680.0,9242.0,25038.0,
Northeast Community College,0.0,2664.0,2,,,,,,,3480.0,4635.0,
University of New Hampshire-Main Campus,0.0,12668.0,1,550.0,595.0,640.0,540.0,585.0,630.0,18499.0,33879.0,
Peru State College,0.0,1324.0,1,,,,,,,7512.0,7512.0,
College of Saint Mary,0.0,810.0,1,,,,,,,20350.0,20350.0,
Northwestern College,0.0,597.0,1,,,,,,,18475.0,18475.0,
Yeshivas Novominsk,0.0,159.0,1,,,,,,,10000.0,10000.0,
Charles H McCann Technical School,0.0,30.0,3,,,,,,,,,4020.0
Albany BOCES-Adult Practical Nursing Program,0.0,170.0,3,,,,,,,,,15630.0
Ohio Technical Center at Vantage Career Center,0.0,92.0,3,,,,,,,,,620.0
Western Technology Center,0.0,171.0,3,,,,,,,,,4930.0
Bakke Graduate University,0.0,,1,,,,,,,,,
Yeshiva D'monsey Rabbinical College,0.0,69.0,1,,,,,,,7300.0,7300.0,
Western Suffolk BOCES,0.0,313.0,2,,,,,,,,,43050.0
L3 Commercial Training Solutions Airline Academy,0.0,107.0,3,,,,,,,,,79995.0
Urban College of Boston,0.0,676.0,2,,,,,,,7124.0,7124.0,
Herkimer County BOCES-Practical Nursing Program,0.0,87.0,3,,,,,,,,,14200.0
Vogue Beauty and Barber School,0.0,57.0,3,,,,,,,,,18000.0
Alabama A & M University,0.0,4990.0,1,430.0,475.0,520.0,420.0,465.0,510.0,9744.0,18354.0,
Tuskegee University,0.0,2529.0,1,440.0,490.0,540.0,420.0,470.0,520.0,22170.0,22170.0,
Alabama State University,0.0,3903.0,1,440.0,480.0,520.0,420.0,465.0,510.0,11068.0,19396.0,
Northeast Alabama Community College,0.0,1982.0,2,,,,,,,4740.0,8610.0,
John C Calhoun State Community College,0.0,8270.0,2,,,,,,,4820.0,8690.0,
Shelton State Community College,0.0,3829.0,2,,,,,,,4467.0,8907.0,
Arkansas College of Barbering and Hair Design,0.0,128.0,3,,,,,,,,,18400.0
Arizona State University-Tempe,0.0,42529.0,1,570.0,620.0,670.0,560.0,625.0,690.0,10822.0,28336.0,
Stone Academy-Waterbury,0.0,138.0,3,,,,,,,,,17625.0
CT Aero Tech School,0.0,59.0,2,,,,,,,,,7200.0
Cass Career Center,0.0,20.0,3,,,,,,,,,12486.0
Career Center of Southern Illinois,0.0,84.0,3,,,,,,,,,14900.0
Warrensburg Area Career Center,0.0,29.0,3,,,,,,,,,13214.0
Eastern Oklahoma County Technology Center,0.0,87.0,3,,,,,,,,,4172.0
Roberto-Venn School of Luthiery,0.0,20.0,3,,,,,,,,,10950.0
Scottsdale Community College,0.0,5660.0,2,,,,,,,2070.0,7854.0,
Arkansas Tech University,0.0,7896.0,1,,,,,,,7254.0,12678.0,
Arthur's Beauty College Inc-Jacksonville,0.0,36.0,3,,,,,,,,,12980.0
Universal Technical Institute of Arizona Inc,0.0,1869.0,2,,,,,,,,,45950.0
Empire Beauty School-NW Phoenix,0.0,87.0,3,,,,,,,,,19200.0
University of Central Arkansas,0.0,8906.0,1,480.0,530.0,580.0,490.0,540.0,590.0,8752.0,15275.0,
Charles of Italy Beauty College,0.0,43.0,3,,,,,,,,,12500.0
Empire Beauty School-Flagstaff,0.0,37.0,3,,,,,,,,,19200.0
Cortiva Institute-Tucson,0.0,99.0,3,,,,,,,,,13317.0
Mesa Community College,0.0,15775.0,2,,,,,,,2070.0,7854.0,
Dine College,0.0,1399.0,1,,,,,,,1410.0,1410.0,
Ottawa University-Phoenix,0.0,340.0,1,,,,,,,,,
South Arkansas Community College,0.0,1143.0,2,,,,,,,2700.0,4812.0,
Art Center College of Design,0.0,1987.0,1,,,,,,,43416.0,43416.0,
Associated Technical College-Los Angeles,0.0,367.0,3,,,,,,,,,17000.0
Arkansas State University Three Rivers,0.0,566.0,2,,,,,,,3890.0,6800.0,
Harding University,0.0,3953.0,1,540.0,600.0,660.0,520.0,580.0,640.0,19845.0,19845.0,
Henderson State University,0.0,2996.0,1,488.0,529.0,570.0,490.0,525.0,560.0,8530.0,10180.0,
American Baptist Seminary of the West,0.0,,1,,,,,,,,,
Citrus Heights Beauty College,0.0,86.0,3,,,,,,,,,15050.0
Mt San Antonio College,0.0,26702.0,2,,,,,,,1350.0,9414.0,
Mendocino College,0.0,3006.0,2,,,,,,,1423.0,7783.0,
Lyle's College of Beauty,0.0,75.0,3,,,,,,,,,16075.0
Napa Valley College,0.0,4887.0,2,,,,,,,1142.0,6758.0,
Laney College,0.0,8271.0,2,,,,,,,1254.0,7806.0,
Lassen Community College,0.0,2343.0,2,,,,,,,1127.0,7319.0,
Lincoln University,0.0,92.0,1,,,,,,,11110.0,11110.0,
College of Marin,0.0,4082.0,2,,,,,,,1492.0,9712.0,
Los Angeles Trade Technical College,0.0,11532.0,2,,,,,,,1220.0,7746.0,
Southern Oklahoma Technology Center,0.0,145.0,3,,,,,,,,,3708.0
Remington College-Mobile Campus,0.0,313.0,1,,,,,,,15700.0,15700.0,
Central Pennsylvania Institute of Science and Technology,0.0,218.0,2,,,,,,,,,15340.0
Valley College-Beckley,0.0,117.0,3,,,,,,,,,15575.0
Universal Technology College of Puerto Rico,0.0,295.0,1,,,,,,,,,18800.0
Bellus Academy-Poway,0.0,335.0,2,,,,,,,,,9544.0
Provo College,0.0,444.0,1,,,,,,,12955.0,12955.0,
Texas College of Cosmetology-Abilene,0.0,72.0,3,,,,,,,,,10515.0
Vista College-Online,1.0,464.0,1,,,,,,,,,25200.0
Buckeye Joint Vocational School,0.0,102.0,3,,,,,,,,,6480.0
CET-Santa Maria,0.0,114.0,3,,,,,,,,,12954.0
The Salon Professional Academy-Melbourne,0.0,94.0,3,,,,,,,,,13900.0
Ohio State School of Cosmetology-Heath,0.0,53.0,2,,,,,,,,,22200.0
Schuyler Steuben Chemung Tioga Allegany BOCES,0.0,150.0,3,,,,,,,,,12595.0
Franklin Academy,0.0,31.0,3,,,,,,,,,15275.0
Carroll Community College,0.0,2441.0,2,,,,,,,4128.0,8358.0,
Rivertown School of Beauty Barber Skin Care and Nails,0.0,96.0,3,,,,,,,,,17700.0
Automeca Technical College-Aguadilla,0.0,203.0,3,,,,,,,7501.0,7501.0,
Automeca Technical College-Caguas,0.0,135.0,3,,,,,,,7501.0,7501.0,
Arkansas State University-Mountain Home,0.0,987.0,2,,,,,,,2856.0,4464.0,
Colleen O'Haras Beauty Academy,0.0,50.0,3,,,,,,,,,17207.0
Centura College-Richmond Main,0.0,33.0,2,,,,,,,16337.0,16337.0,
Living Arts College,0.0,243.0,1,,,,,,,16600.0,16600.0,
Nova College de Puerto Rico,0.0,245.0,2,,,,,,,,,9684.0
Eastern International College-Jersey City,0.0,295.0,1,,,,,,,21225.0,21225.0,
Miami Valley Career Technology Center,0.0,214.0,3,,,,,,,,,15990.0
Moler Barber College,0.0,9.0,3,,,,,,,,,8045.0
Cameo College of Essential Beauty,0.0,130.0,3,,,,,,,,,15749.0
MyComputerCareer.com,0.0,257.0,3,,,,,,,,,19351.0
CDE Career Institute,0.0,73.0,3,,,,,,,,,11369.0
Columbus Technical Campus,,,3,,,,,,,2304.0,3872.0,
New Age Training,0.0,178.0,3,,,,,,,,,13500.0
Valley College of Medical Careers,0.0,103.0,2,,,,,,,,,13550.0
American Institute of Medical Technology,0.0,85.0,2,,,,,,,,,27900.0
Delaware Learning Institute of Cosmetology,0.0,49.0,3,,,,,,,,,17250.0
Champion Beauty College,0.0,56.0,3,,,,,,,,,13125.0
Huntsville Bible College,0.0,105.0,1,,,,,,,4560.0,4560.0,
South University-Tampa,0.0,541.0,1,,,,,,,17014.0,17014.0,
Louisiana Culinary Institute,0.0,125.0,2,,,,,,,14575.0,14575.0,
Bais Medrash Toras Chesed,0.0,106.0,1,,,,,,,6400.0,6400.0,
Paul Mitchell the School-San Diego,0.0,254.0,2,,,,,,,,,18925.0
Empire Beauty School-North Hills,0.0,79.0,3,,,,,,,,,17000.0
Lexington Healing Arts Academy,0.0,150.0,3,,,,,,,,,
Brown Aveda Institute-Strongsville,0.0,128.0,2,,,,,,,,,18650.0
Fortis College-Columbus,0.0,896.0,2,,,,,,,15200.0,15200.0,
Carrington College-Citrus Heights,0.0,248.0,2,,,,,,,,,33126.0
Alliant International University-Fresno,,,1,,,,,,,,,
Alliant International University-Irvine,,,1,,,,,,,,,
Blue Cliff College-Alexandria,0.0,459.0,2,,,,,,,,,15881.0
Beauty Schools of America-North Miami Beach,0.0,126.0,3,,,,,,,,,14574.0
Davenport University-Traverse City Location,,,1,,,,,,,17406.0,,
Arkansas Beauty College,0.0,15.0,3,,,,,,,,,14400.0
Coastline Beauty College,0.0,196.0,3,,,,,,,,,3550.0
Branford Academy of Hair and Cosmetology,0.0,43.0,3,,,,,,,,,16550.0
Aveda Institute-Tallahassee,0.0,484.0,3,,,,,,,,,15500.0
Aveda Fredric's Institute-Cincinnati,0.0,261.0,3,,,,,,,,,19850.0
DiGrigoli School of Cosmetology,0.0,13.0,3,,,,,,,,,13200.0
Ross Medical Education Center-New Baltimore,0.0,93.0,3,,,,,,,,,15740.0
Elevate Salon Institute,0.0,93.0,3,,,,,,,,,19500.0
Memphis Institute of Barbering,0.0,129.0,3,,,,,,,,,15475.0
Paul Mitchell the School-Austin,0.0,140.0,3,,,,,,,,,17250.0
National American University-Austin,0.0,129.0,1,,,,,,,15000.0,15000.0,
Southeastern Institute-Charlotte,0.0,230.0,3,,,,,,,,,18288.0
Galen College of Nursing-Cincinnati,0.0,574.0,2,,,,,,,,,39690.0
Yeshiva Toras Chaim,0.0,240.0,1,,,,,,,12250.0,12250.0,
Jenny Lea Academy of Cosmetology,0.0,85.0,3,,,,,,,,,13800.0
Inland Massage Institute,0.0,29.0,3,,,,,,,10375.0,10375.0,
Bryan University,0.0,56.0,2,,,,,,,15433.0,15433.0,
Chamberlain University-Arizona,0.0,691.0,1,,,,,,,19375.0,19375.0,
